157103887	False
146340138	False
187715384	False
203740655	False
231150504	False
211042761	False
202478632	False
215605421	False
141985608	False
190995478	False
225504395	False
159632271	False
223430683	False
167773509	False
191486838	True
172810311	True
193691985	False
150659661	False
217228964	False
151316931	True
220818965	False
191590877	False
172102119	False
171506053	False
209647741	False
176777361	True
236945426	False
144148560	True
174881627	True
175179501	False
230005587	False
190124054	False
150610056	False
227141498	False
155926392	False
169816558	False
226669885	False
172157183	False
186216099	False
180988985	True
169383842	False
224765498	False
176294496	True
208990604	False
174899145	True
208722075	False
235391534	False
160563417	False
216961349	False
198875161	False
158707139	False
189010246	False
142580190	False
204571852	True
154506468	False
189451907	False
199748436	False
171587133	False
167645829	False
217509996	False
205014011	False
162384395	False
214512692	False
206585274	False
173363651	False
210197618	True
213271605	False
221600465	False
187503139	False
212695407	False
157436451	False
161147023	False
199097722	False
182326593	False
203296686	False
209062920	False
203258158	True
162169950	False
217362519	False
163312344	False
198734744	False
206254383	False
176911490	False
165167972	False
232324669	False
206236774	False
145943053	True
179482156	False
236680227	False
181144548	False
179442585	False
157286852	False
173306438	False
199042613	False
200252685	False
172897490	False
229753610	False
168615997	False
179137286	False
183181425	False
188011592	False
166501625	False
192473326	False
149617327	False
157914609	False
221612076	False
157131534	False
206017644	True
230453184	False
228564731	False
209836415	False
154662450	False
213332721	False
162394213	False
172187684	False
206310558	False
197452482	False
192329061	False
206093673	False
170814944	False
229651700	False
147434438	True
157786157	False
192942550	False
170833807	False
143893215	False
210588785	False
162156899	True
199336182	True
206580486	True
162239562	False
222775248	False
186914566	False
234159370	False
166933991	False
166198156	False
180071837	False
148468988	False
229280699	False
230049573	False
210268324	False
225254077	False
206458607	False
178255647	False
160876011	False
230393593	False
146483053	False
172080237	False
160957942	False
201111616	False
173672097	False
151045922	False
200896029	False
160352838	False
151071966	False
170024819	True
186713048	False
192076215	False
182358866	False
151739629	False
149825901	False
184154762	False
203446258	True
173620222	False
210089799	True
147360717	False
177023369	False
234853853	False
162226695	False
161805068	False
186722257	False
209452728	True
184028254	False
142415488	False
214667474	False
164067730	False
201537296	False
195146503	False
152649330	True
151061452	False
197897476	False
213911810	False
209540413	True
199281840	False
148341458	False
187723914	False
183397437	False
201467056	False
162836255	False
157000272	False
211319920	False
147949340	False
189737093	False
201507273	False
233379004	False
145207813	False
176345317	False
227790930	False
149933335	False
150707302	False
201109753	False
180534453	False
210858053	False
222854355	False
207140354	False
213731890	False
210927782	False
229554965	False
218072060	False
216025264	False
182394183	False
210254689	False
157097766	False
237735278	False
234005543	False
207760013	False
228158413	False
233477132	False
208612656	False
201847260	False
142107818	False
164164598	False
182115159	False
170245753	False
151461166	True
218295960	False
194506756	False
153722719	False
200889271	True
185481377	False
155178806	False
143157878	False
158758326	True
170129625	False
201215941	False
183614273	False
214061244	True
145743571	True
162477245	False
182004540	False
160019826	False
157423522	False
145363455	False
219689225	False
170078650	True
183679761	False
199541506	False
169084632	False
156994999	False
144342843	False
184518186	False
195204187	True
162195287	False
147495431	False
225388015	False
214682096	False
183594261	False
169269390	False
179382996	False
156789241	False
223723328	False
170026540	True
170254759	False
192397515	False
153998714	False
156010800	False
182530112	False
208740482	False
199973752	False
236889330	False
213622185	False
222612938	False
207472672	False
152300902	False
231333107	False
231710995	False
188387265	False
155398018	False
182840734	False
233116178	False
237478969	False
219899058	False
173614904	False
146096030	False
163462571	False
175099976	False
220258501	False
205583120	False
172436930	False
204897785	False
231122854	False
170057558	True
144689126	False
152178629	False
169194061	False
142566382	False
236197245	False
146331580	False
174868506	True
236588582	False
206232372	False
170003658	True
236904974	False
216399614	False
169195146	False
201479224	False
237890319	True
210530044	False
194564728	False
170787382	True
145666502	False
208058390	False
203292184	True
208719050	False
198052164	False
173454058	False
166713908	False
144925266	False
145741738	True
153321093	False
173709577	False
212338291	False
184854105	False
204900332	False
155598323	False
141983492	False
169750437	False
183670020	False
162522837	False
181007658	False
229770105	True
189850682	False
169755136	False
166584196	False
195114979	False
151314825	True
209889513	False
150564695	False
203142489	False
171541607	False
181993380	False
231753601	False
221309398	False
214457534	False
228325092	False
159488636	False
158837165	False
195294169	True
169805087	False
157753637	False
223628549	False
155166623	False
193958372	True
192461300	False
178275527	False
174883900	True
201107282	False
181977753	False
157365673	False
144572023	False
193799888	False
186258593	False
187108872	False
192068008	False
206092535	False
173376638	False
203421870	False
157654522	False
161606019	False
186509027	False
162387116	False
184465182	False
236472568	False
188947860	False
190330681	False
190035343	False
142453428	True
187894509	False
169661994	False
148663061	False
149104865	False
203689356	False
196902540	False
209543680	False
153899879	False
165372394	False
229725776	False
230825457	False
168252624	False
198942078	False
183932925	False
156318168	False
218878759	False
160196791	False
204358163	False
149478558	False
197662501	False
161830405	True
154987373	False
218463933	False
209328871	True
147133922	False
170118199	False
153743514	False
181549951	False
158373430	False
231634993	False
149349868	False
183695136	False
198430394	False
148918861	False
213399135	False
164525930	False
154328435	False
195488592	False
178212725	False
178073015	True
170799800	False
200906528	False
142940711	False
203528130	False
232326829	False
142426156	True
145623003	False
183434456	False
164509052	False
150149387	True
171360122	False
202962572	True
178854445	True
190563750	False
189365476	False
224757523	False
147357695	False
147707520	False
185549603	False
187390316	False
198708456	True
186743597	False
159977182	False
233746913	False
186111084	False
183852309	False
235363409	False
142128065	False
198388398	False
191809049	False
213165622	True
188110372	False
145862174	True
202669989	False
171305609	False
231898845	False
219746188	False
148715432	True
165445330	False
169205076	False
210699402	False
160246748	False
231052577	False
169992412	True
223305647	False
178733711	False
225839787	False
151040762	False
215089512	False
198679449	False
182719802	False
159064188	False
146087015	False
150648800	False
184843578	False
225811072	False
142590423	False
209956022	False
178170190	False
172657288	False
198589388	False
183677212	False
217900249	False
168168607	False
188396638	False
152289354	False
180356675	False
147046710	True
189663740	False
237308502	False
170701742	False
190389901	False
203433931	True
144174427	False
218163671	False
198916711	False
170038813	True
175247576	False
202690835	False
160081268	False
233716171	False
196489596	False
227457872	False
162160525	True
186460433	False
149819849	False
213491754	True
218359502	False
170137725	False
210573269	True
161876390	False
188100254	False
193842055	False
197697275	False
184650040	False
204994532	False
183456164	False
176369536	False
201498875	False
146470617	False
173476725	False
203178441	False
161647748	False
208848853	False
156789629	False
163116518	False
182138849	False
205501984	False
157940432	False
204678633	False
236497152	False
160767394	False
198076041	False
145845962	True
203475752	False
205431407	False
188727933	False
173667713	False
210454809	False
148209074	False
174293962	False
202113566	False
175542070	False
217430611	True
145843605	True
213301374	True
172045569	False
218498957	False
221986053	False
181465929	False
205144072	False
206960817	False
191655564	False
189268460	False
195998159	True
188391692	False
170488258	False
166109638	False
207490306	False
207501801	False
157544214	False
176602306	False
176338484	False
188697107	False
211642368	False
221576399	False
146095940	False
172713511	False
229324844	False
233212465	False
157090264	False
201369317	False
180137569	False
191942162	False
213165728	False
203868479	False
147318297	False
192070838	False
168910211	False
160122858	False
208823255	True
199805968	False
152610598	False
173198415	False
230591207	False
213826106	False
201114965	False
209999752	True
147536881	False
170204711	True
169084671	False
147590924	False
170341759	False
221781192	False
161199579	False
174569709	False
157502690	False
161216156	False
148303072	False
191039010	False
145564001	False
179744553	False
208465571	False
200403188	False
170619096	False
225080338	False
184009082	False
172051277	False
178063181	False
157138707	False
154150013	True
206595302	False
213214543	True
217280743	False
172228172	False
179591189	False
234072422	False
197869193	False
174889710	True
229270490	False
151485698	False
188666513	False
172937476	False
206068719	False
183917294	False
202988488	False
221838555	False
181291024	False
209173720	False
185726566	False
223564730	False
188845523	False
213420092	False
150550120	False
195000133	False
219708561	False
205573633	False
217775034	False
190088349	False
149463784	False
181799060	False
216896781	False
170027438	True
150574283	False
213299973	True
151298078	False
159221011	False
221228775	False
167705445	False
206474228	False
203087744	False
156885710	False
145415185	False
161024797	False
143766226	False
213682891	False
143963333	False
195667513	False
158278908	False
158530611	False
156993942	False
157470187	False
142509165	False
161760790	False
216253353	False
172589988	False
167482848	False
170117598	False
174926660	False
234272326	False
207432794	False
170066626	True
192423744	False
150980429	False
209112202	False
177980691	False
165418267	False
170859568	True
145154069	False
169670210	False
190198121	False
173628209	False
199329934	False
192390086	False
146270649	False
143710061	False
208529534	False
216229327	False
184523079	False
195801567	False
187594345	False
216327164	False
180786380	False
187947885	False
169925833	False
154473049	False
170832575	False
220582638	False
186036329	False
143755283	False
169282740	False
198721285	False
221152006	False
199134110	False
209966052	True
143759835	False
156402114	False
192218279	False
186191995	False
150139610	False
191245558	False
146262580	False
171616297	True
146737473	False
146445010	True
189652111	False
183055478	False
207755190	False
238110542	False
222592612	True
188892717	False
169269163	False
193342810	False
208634901	False
211472870	False
170823092	False
233675012	False
145175150	False
198782735	False
184471129	False
176924252	True
206981984	False
146083790	True
202387709	False
186266784	False
145516992	False
194792377	False
223627472	False
200920828	False
166941878	False
221679679	False
161897954	False
185023395	False
150835638	False
152183098	False
230741555	False
224450801	False
158167066	False
177920225	False
189355598	False
172160199	False
152799282	False
208734178	False
205458782	False
165385533	False
198785967	False
221879764	False
218166860	False
162026561	False
147022658	False
150530106	False
191471869	False
185753274	False
190136057	False
212722198	False
169690331	False
154561513	False
170019019	True
204578914	True
205525580	False
195687974	True
168776058	False
166514614	False
188975026	False
175482508	False
143598371	False
186557324	False
173162384	False
214888233	True
169663368	False
207496149	False
151063221	False
173497684	False
204265880	False
231198824	False
146398939	True
169211536	False
232558159	False
149885279	True
236723656	False
214779455	False
169296715	False
206626626	False
219788205	False
221933232	True
165671696	False
147940224	False
203014107	False
206909552	False
177359435	False
179625165	False
178647219	False
174624951	False
213983446	False
198628658	False
174080602	False
215234163	False
232469049	False
211223829	False
178152511	False
144578801	False
153130662	False
216478359	False
179351478	False
183423692	False
203294521	True
192051016	False
145397989	False
178909282	False
214041111	True
176722173	False
166940492	False
212941758	False
195372774	False
224285938	False
170947660	False
210915581	False
145082144	False
189577714	True
178291238	False
191112135	False
221776610	False
199309250	True
144381918	False
200538568	False
171402591	True
206461984	False
152849409	False
190137947	False
160121990	False
170752202	False
145839730	True
225077449	False
149947215	False
194819696	True
190486948	False
144951947	True
212231733	False
210881937	False
234588889	False
164065661	False
162852319	False
157246878	False
166159752	False
150667334	False
168100427	False
188374439	True
143382527	False
148060330	False
174975303	False
143753736	False
186824135	True
219768933	False
169259110	False
222380622	False
158116961	False
158562220	False
200765632	False
159616164	False
201069691	False
221802588	False
142647976	False
152187749	False
151824146	False
146918131	False
153112115	False
208482192	False
151579556	False
221452093	False
142186316	False
160727058	False
222877661	True
157489408	False
194378601	False
194236358	False
213304740	True
169290603	False
174887112	True
152447044	False
233980349	False
168071662	False
172830819	False
160557453	False
218182978	False
198301542	False
191166466	False
210092908	False
175535418	False
230883269	False
236734608	False
220471194	False
169311090	False
155482304	False
213014389	False
222362396	False
153280460	False
164751353	False
177338395	False
162385602	False
161804898	False
179706115	False
215188088	False
162388260	False
222413798	True
151061573	False
207804570	False
187735929	False
226321608	False
157770757	False
160537243	False
149885456	True
190998357	False
206795962	False
150419535	False
143209383	False
174088870	False
146716112	False
233141884	False
201506466	False
211309351	False
195640895	False
163858691	False
161906448	False
213681541	False
155731759	False
174616270	False
226747477	False
170057750	True
172925576	False
176471154	False
184915639	False
161687006	False
199791537	False
162674144	False
185334730	False
151059668	False
170073262	True
145812559	False
189246826	False
187296725	False
185747756	False
237711141	False
217360594	True
142502666	False
224347817	False
205272431	False
161746368	False
174578537	False
193150188	False
235337259	False
167270325	False
190045114	False
221710328	False
207878281	False
147819265	False
163727568	False
222654854	False
155710463	False
156085538	False
210867652	False
204308326	True
183271053	False
205482857	False
193190774	True
234012927	False
234507229	False
178111542	False
166791604	False
172250566	False
186722470	False
149503660	False
170055381	True
197205781	False
204680011	True
176667585	False
170062096	False
187644967	False
214286497	False
192704404	True
177063499	False
162444313	False
237869744	False
224086799	False
203504733	False
184333030	False
174527323	False
151778361	False
147332373	False
198094753	False
188269297	False
230062312	False
212092309	False
192336405	True
201002045	False
171427642	False
147458992	False
214853360	False
230957191	False
236723461	False
204824683	False
147896704	False
188434537	False
200942037	False
174654047	False
227488742	False
195485880	False
167683318	False
161099534	False
172114365	False
150187345	False
172588148	False
177863918	False
167169593	False
170944458	False
203337881	False
162066485	False
163621051	False
172014873	False
170585138	False
142668654	False
216341234	False
168363361	False
220994703	False
179799435	False
195934198	False
142425854	True
178475155	False
214924801	False
169198964	False
208763677	False
152363628	True
170069424	False
153425471	False
216407532	False
187990612	False
170836508	False
172863466	True
227458502	True
168942010	False
182161760	False
161008534	False
191843998	True
191011574	False
160918940	False
177593322	False
162037080	False
197257158	True
183041627	True
163296041	False
203016292	True
214276607	False
195358255	False
221563620	False
152877808	False
187486740	False
209135212	True
163205877	False
197918115	True
173199605	False
222794839	True
169340342	False
183423601	False
144229190	False
170504785	False
147512365	False
169245800	False
183671805	False
158603603	False
210041818	False
229987246	False
201444348	False
202687224	False
155063506	False
199645327	False
148212401	False
181399270	False
209506179	False
159119458	False
176305374	True
169282935	False
205683544	False
149059150	False
214790909	False
220266467	False
162810439	False
233050296	False
177877575	False
160565242	False
156662627	False
160340813	False
189858248	False
175200713	False
195616161	False
160367309	False
187387275	False
179064248	False
186964382	False
217379803	False
217375468	False
232769355	False
203505789	True
143542821	False
185836144	False
176311497	True
145907041	False
224069012	False
165254544	False
150472696	True
236721110	False
192048594	False
183301512	False
197537241	True
147223060	True
227200941	False
164924250	False
173587298	False
162042656	False
159036241	True
200891788	False
151255529	True
149816907	False
223571265	False
212026045	False
160797320	False
215088034	False
163879128	False
227093468	False
179534299	False
235781805	False
169241772	False
144100424	False
190613453	False
223494521	False
187536081	True
229982300	False
166532315	False
173681720	False
192025834	False
183023311	False
219551665	False
169212598	False
215831832	False
187599111	False
162827161	False
206262261	False
197667636	False
170744764	False
234561158	False
169229761	False
229265315	False
143888749	False
207183649	False
237243793	False
232873430	False
171525324	False
199440414	True
168903152	False
154402174	False
157104854	False
221764741	False
188920375	False
156964700	False
200671688	True
169762384	False
186760180	False
157777235	False
145837334	True
237575184	False
222597248	False
181543879	False
198226832	False
170139620	False
174089540	False
169354749	False
168214850	False
204995227	False
232202011	False
172822636	False
189186226	False
237772571	False
223204271	False
226940268	False
207214876	False
233541409	False
237070909	False
152528704	False
208924415	False
186693507	False
206292409	True
148843144	False
151309845	False
182006136	False
149368509	False
150822333	False
237639637	False
184099684	False
169295096	False
209322355	True
231893424	False
159178005	False
167890127	False
220002697	False
160962799	False
173709308	False
144729426	True
188904837	False
183684035	False
142753002	True
206007640	False
211938505	False
198245000	False
212536425	False
164066379	False
166347398	False
231566654	False
159012727	False
209429653	True
219904378	False
236721675	False
156035583	False
215866251	False
217842656	False
170032481	True
156018323	False
194311459	False
197005469	False
160325975	False
209545284	True
188022896	False
169477427	False
228359837	True
203469238	True
210094699	True
230143875	False
145269280	False
169360152	False
232329789	False
210910290	False
185553836	False
143889216	False
169198417	False
232346169	False
169237907	False
208889071	False
217221968	False
182516261	False
202889769	False
168853352	True
170072903	False
195380535	False
152136896	False
173732783	False
170429468	False
178463741	False
210644209	False
174267059	False
169241566	False
154483091	False
151764077	False
224474639	False
148564977	False
185912692	False
203190164	False
234712197	False
164714159	False
181839516	False
210402447	True
197083722	False
154958793	False
203666465	False
183182992	False
174571107	False
151454985	False
159909877	False
230317720	True
230026694	False
189405869	False
236207377	False
178931636	False
201108661	False
170117478	False
162366278	False
170231299	False
188378059	False
157023350	False
166222165	False
198870140	False
153856258	False
218774039	False
157443619	False
168454439	False
207753046	False
173913054	False
178961644	False
201950488	False
147968339	False
152203357	True
224906010	False
173708407	False
145858028	True
202836783	False
193599234	False
146060803	False
214517010	False
208066117	False
191005571	False
207656455	False
153626894	False
152066750	False
226404914	False
206643440	False
211823286	False
149887176	True
151536593	False
179930662	False
236721613	False
180662648	False
221921887	False
149663988	False
174837224	False
170961694	False
153879909	False
178133539	False
179845752	False
235779303	False
203512045	False
210148584	True
193958306	True
185615771	False
152651034	False
164185112	False
209136179	True
224957386	False
222839060	False
226264073	False
182306933	False
202689715	False
208700613	False
222172500	False
179122223	False
177703877	False
149493192	False
154835712	False
152563566	True
153291520	False
183696104	False
145722871	True
181760672	False
145936817	True
143764949	False
148625389	False
234596767	False
197902376	False
236947453	False
175789666	False
148003444	True
156380984	False
174911667	False
159742227	False
161122782	False
208627867	True
157739560	False
177738449	False
172816758	True
149620783	False
223617519	False
154295881	False
209763392	False
203606729	False
167977762	False
212537508	False
159335631	False
191656738	False
187458091	False
187965786	False
168382056	False
207760030	False
218014807	False
192665377	False
206583809	False
198576119	False
190367655	False
164791894	False
175079391	False
144562560	False
216157749	False
206557298	False
209553929	True
170821268	False
169207790	False
208379026	False
236723488	False
210559705	False
166856261	False
213246488	False
210220951	True
203257228	False
211755616	False
220962958	False
204854861	False
145701179	False
208270906	False
170760882	False
233225415	False
181021804	False
193482993	False
207764243	False
231649044	False
224150062	False
164851880	False
181906358	False
176309888	True
231536248	True
178525267	False
147880131	False
177801285	False
148764393	False
203502553	True
157329606	False
166132961	False
203903989	True
234043376	True
196044667	False
152398765	False
192448321	False
160138002	False
204349363	True
208295216	False
172504790	False
158668738	False
145833992	True
162712042	False
169235728	False
207763010	False
207900690	False
206039485	False
213807610	False
180739564	False
149332662	True
160719558	False
187878551	False
209354391	False
163968056	False
149793930	True
143566549	False
175334537	False
172879435	False
214038152	False
186518854	False
219406073	False
196192373	False
220040580	False
174879143	True
178000305	False
196073120	False
174685775	False
172579052	False
193838916	False
192018694	False
200597120	False
194884490	False
220786470	False
156018298	False
145933832	True
154932563	False
216428428	False
207494647	False
207759554	False
151664585	False
188325561	False
208428073	False
220168978	False
187716187	False
223580665	True
150607965	False
198350803	False
170189404	False
210091588	False
162048268	False
171397543	False
158372449	False
200960773	False
162115071	False
199066693	False
178792045	False
192289648	False
142675246	True
221570829	False
165967675	False
177940734	False
183682387	False
163556686	False
200427224	False
157739971	False
179173955	False
235669207	False
156763039	False
177651186	False
227431530	False
162073061	False
212046159	False
228420498	False
187701443	False
213050596	False
207445672	False
209328076	False
153484065	False
149248204	True
213299946	True
224603371	True
167564867	False
178095079	False
169036817	False
146501776	True
202993251	False
170319352	False
178828885	False
191861371	True
200427089	False
231374647	False
206189453	False
234995694	False
142119121	False
145863004	True
211139872	False
203686880	True
229100698	False
144964471	True
185587361	False
161611189	False
190332190	False
145940742	True
162391899	False
207757615	False
185656893	False
215847551	False
209418643	True
186930091	False
200614076	False
142721332	True
160704196	False
145885778	True
202043632	False
168817442	False
143748462	True
192235954	False
236088827	False
219060821	False
201332750	False
170841482	False
222687903	True
166400782	False
147402719	False
143970859	False
153865973	False
160155126	False
220889241	False
169220142	False
162539569	False
163836742	False
160895339	False
147430358	False
195078287	False
226959892	False
143355205	False
220780185	False
151070575	False
169359812	False
155921109	False
185511457	False
222888131	False
217621524	True
162877445	False
181108342	False
193395319	False
161965395	False
209678159	True
160290586	False
219337149	False
174412882	False
176675715	False
193746146	True
223214717	False
186491111	False
227185128	True
233834276	False
170160540	False
191222692	False
152319187	False
169252783	False
150769139	False
205423840	False
237239395	False
145837142	True
200604518	True
142678189	False
146300461	False
229321426	False
236677337	True
191194458	False
231143766	False
147448593	False
185199405	False
146765786	False
230154256	False
178355253	False
172316943	False
143750656	False
158716082	False
222454392	False
183671291	False
166158767	False
221148410	True
184182561	False
195777113	False
210252614	False
225587872	False
192307986	False
198947223	False
142599598	False
203441398	False
176302033	True
167434324	False
168707098	False
202124935	False
225038236	False
156614198	False
170826695	False
237112178	False
213360269	False
192768830	False
160383492	False
171823715	False
194427371	False
166381274	False
192340282	False
144808609	True
197218282	False
189754341	False
221199212	False
221515015	False
174682721	True
150235982	False
143374991	False
193343812	True
209891342	True
182993231	False
143752548	False
238219509	False
170845022	False
174535667	False
151884013	False
183844754	False
169196202	False
213004920	False
219095649	False
226402371	False
238155240	False
204689925	True
206259332	False
167907471	False
162790196	False
160933437	False
170003750	True
236494392	False
222992365	False
168043409	False
209168293	False
171224091	False
210519016	False
177037945	False
232013268	False
149747853	True
146800137	False
230536171	False
169358958	False
150475165	False
210247489	False
207301705	False
216361111	False
204754799	False
157456711	False
209786129	False
193502738	False
143970455	False
222912270	False
210336719	False
224715929	False
210786730	False
220336827	False
225809494	False
220319328	False
170815459	False
206559126	False
170837147	False
145838407	False
172774464	False
167930188	False
230052249	False
166979703	False
181568386	False
161773261	False
235143116	False
216122845	False
176622767	False
166524104	False
197335094	False
149339777	False
191078044	False
143153690	False
207759449	False
169883002	False
170836995	False
187022965	False
160551544	False
150343138	False
199757616	False
156573322	False
168717038	False
146359079	False
227897413	False
209429581	False
153187290	True
219042181	False
228340425	False
160592411	False
169208842	False
217396905	False
172587427	False
161544774	False
208916799	False
210653886	True
201688085	False
197084519	False
223405243	False
145861136	True
224986950	False
233556696	False
143187099	False
170046408	True
169194606	False
197754525	False
238124111	False
230036773	False
157186261	False
192505225	False
158484587	False
230151611	False
147216010	False
175147343	False
210566724	False
185671379	False
169294685	False
213318588	False
185011887	False
163596257	False
227880374	False
190312387	False
183694638	False
169290659	False
179221505	False
177835526	False
192043181	False
169290521	False
234591568	False
156445114	False
205099369	False
161099705	False
171858398	False
216827423	False
186244991	False
150009626	False
157817600	False
168279125	False
153343818	False
193884046	False
179339400	False
191003031	False
215192776	True
222713892	False
203933173	False
149442316	False
235628823	False
171367467	False
147918438	False
163895141	False
171111518	False
234807604	False
169199269	False
206509201	False
151045574	False
193328974	False
149819858	False
215920536	False
205972736	False
146578081	False
169716723	False
233248277	False
162768681	False
168546055	False
217243146	False
200621395	False
183678500	False
236341739	False
154870769	False
169221921	False
181797782	False
170464901	False
151088539	False
202868116	False
185976854	False
170347947	False
163159657	False
188480706	True
163605765	True
169688460	False
143757305	False
223239088	False
164472916	False
166898541	False
176435785	False
229199807	False
192053687	False
163102317	False
194928333	False
158461035	False
201508966	False
220292612	False
146765139	False
183684794	False
145404300	False
182899139	False
220328737	False
182247370	False
175695347	False
212545511	False
200765793	False
169078059	False
230416347	False
224381352	False
184097998	False
194165028	True
164432425	False
180644567	False
201495143	False
169202838	False
207050200	True
212862296	False
185018651	False
220847644	True
190738808	False
171778786	False
236709030	False
143750647	False
234074062	False
223454803	False
193442145	False
213300091	True
209144128	False
200634704	False
170005302	True
214768438	False
172102328	False
186242872	False
196428296	False
207035644	False
227858089	False
142799435	False
176057483	False
220031650	False
213326846	False
169247405	False
183428759	False
146795734	True
164485460	False
145837478	True
205530715	False
183152184	False
212364768	False
166065351	False
146303420	False
195752662	False
169247663	False
202788386	False
188394937	False
169452657	False
197304732	False
192941151	False
213038150	False
157279453	False
169195422	False
183427684	False
148985885	False
148867511	False
147846388	False
180409428	True
236514752	False
215637605	True
225560116	True
207113751	False
184779926	False
205946347	False
170737839	False
234375287	False
221400611	False
143682690	False
223937482	False
220306642	False
163492200	False
193001747	False
207693898	False
142454079	False
170461428	False
181229289	False
199731715	True
223813516	False
194795867	False
211410795	False
146152559	False
170234208	False
215074078	False
236184297	False
177468537	False
192831526	False
146096717	False
143599472	False
156960888	False
207487540	False
170000183	True
153720145	False
222792131	False
145854665	True
231501231	False
170080900	False
192481693	False
188213660	False
229649446	False
159926102	False
149197804	False
144053545	False
170016392	True
193678057	False
146577731	False
237043340	False
170045029	True
147960255	False
192243272	False
203070500	False
205719562	False
195495946	False
153042789	False
184725951	False
176560314	False
206612325	False
213253079	False
183678938	False
178856902	False
143585665	False
160108109	False
179490414	False
173200849	False
189374370	False
196109807	False
214003977	True
142579737	False
169234090	False
206679933	False
182965054	False
154558645	False
172104074	False
202036984	False
203336080	False
216041557	False
168841813	False
209011586	False
144497398	False
190379307	False
147052474	True
226755960	False
225359206	False
208653926	False
151313141	False
174862705	True
181797313	False
227158902	False
157880144	False
215329963	False
183802160	False
203208898	False
163838602	False
149825000	False
145938411	True
162226515	False
176663864	False
209511434	True
145821404	False
157480380	False
223118486	False
150608602	False
231678483	False
169141589	False
169670612	False
193180218	True
230079260	False
147014389	False
177354691	False
154116171	False
203759376	False
229822064	False
214132571	False
206463964	False
207470840	False
195872308	False
154805907	False
212559462	False
154318157	False
149452863	False
192799664	False
154003346	False
169204926	False
196237979	False
195361383	False
206122116	False
186224247	False
211597262	False
153799727	False
155781038	False
209477763	True
146303088	False
203284747	True
163219407	False
146096260	False
193131839	False
191636995	False
186686253	True
213307472	True
168755916	False
145647205	True
156308763	False
148968013	False
215021376	False
210265359	True
191367630	False
226954909	False
228899065	False
208725323	False
155405314	False
157639370	False
143120174	False
151235943	False
170348004	False
165287741	False
142735160	False
144053503	False
186610926	False
152207893	False
170038235	True
183689341	False
175561216	False
185436870	False
172266460	True
229463274	False
183267501	False
144090703	False
201260802	True
174891939	True
143314694	False
210848182	False
149909878	False
189895044	False
147850479	False
166936654	False
236497627	False
219244087	False
224983599	False
198316875	False
169231192	False
173018970	False
194307307	False
164740772	False
192058241	False
237250026	False
226770131	False
169209226	False
149892902	True
143283142	False
168219322	False
212620167	False
181544269	False
223692446	False
209803932	False
147217531	True
173947870	False
176469288	False
166090659	False
191054186	False
207496037	False
183431454	False
225522507	False
162908933	False
190874271	True
151111925	True
217394914	False
204163279	False
169203505	False
146083008	False
226740481	False
198129512	True
196661285	False
178449226	False
213320470	True
210567572	False
163344810	False
235273296	False
237179223	False
178713159	False
222045058	False
147470123	True
179108904	True
166336440	False
169716347	True
144731453	False
223613321	False
192790449	False
190403726	True
147012776	False
159053497	False
199608368	False
175848546	False
167753033	False
185780290	False
150884753	False
162944012	False
166029788	False
213304349	True
178107874	False
193618653	False
177073513	False
205592527	False
213792075	True
164142534	False
222812895	False
153179809	False
230131037	False
176717681	False
197963010	False
152652352	True
194126338	False
198342459	False
185618842	False
208987818	False
217295990	False
174685500	False
192226230	False
144320853	False
236128105	False
143410609	False
203245856	True
151062390	False
229243273	False
223577685	True
191872608	False
143428205	False
163925638	False
216980801	False
231127856	False
147231095	True
222840889	False
174779548	False
158116471	False
215416832	False
197935792	False
168888653	False
203067807	False
157777549	False
186012608	True
207499548	False
160658746	False
217017014	False
168869369	False
228661691	False
154806878	False
237681302	False
154851639	False
144836984	False
141983019	False
199592472	False
202127010	False
159062249	False
145703767	True
176184000	False
159944867	False
203440266	False
217211721	True
170834035	False
229656483	False
234559920	False
230955787	False
208435703	False
203263118	False
199207412	False
179027568	False
143603735	False
207760364	False
143602658	False
223608545	False
186336350	False
177230981	False
201106794	False
173898155	False
207421235	True
172399583	False
170911119	False
178841845	False
165715777	False
210777344	False
142449537	False
146079239	False
205865515	False
171223555	False
179459965	False
144325477	False
234807886	False
206684340	False
189571846	True
218769112	False
188224431	False
204026536	False
216587302	False
150522138	False
209853175	False
200432194	False
169217934	False
195185438	False
231410077	False
163199517	False
154740403	False
146187065	True
155940277	False
207432845	False
173941540	False
151974191	False
216761478	False
209115213	False
183643790	False
218066125	False
172702582	False
183428696	False
144779672	False
233723751	False
219154247	False
147876213	False
155556526	False
214686359	False
235397866	False
154812200	False
176494939	False
237459694	False
214274285	False
202478750	False
207483827	False
203335051	False
145002325	False
210611792	False
165370954	False
184759124	True
234130030	False
213124282	False
164092170	False
179178902	False
198068679	False
183971527	False
221503794	False
179371935	False
234762701	False
202012256	False
176559331	False
183691439	False
236466977	False
206155459	False
150166515	False
225560318	False
227245735	False
144817503	True
152596301	False
216032875	False
233451066	False
186656455	False
171782830	False
228465458	False
165303233	True
166227500	False
165801958	False
194467336	False
201156141	False
189510787	False
170296073	True
146461750	False
149818539	True
169345673	False
200536428	False
177044485	False
161891484	False
176510202	False
236953605	False
168661767	False
160035852	False
223223981	False
200339076	False
141955233	False
142774174	False
208408152	True
189554963	False
207495295	False
225690847	False
176307437	True
233990638	False
230120173	False
153085366	False
182034802	False
162365424	False
178915052	True
142019245	False
206967026	False
228662558	False
235517830	False
